CountryId	MemberOrderIndex	CastleId	Id	Name	Attack	Defense	Intelligence	Governing	LoyaltyBase	Gold	Contribution	Prestige	SalaryRatio	Soldiers	IsPlayer	TraintsText	Urami	Salary	FoodConsumption	ActionPoints	IncapacitatedDaysRemaining	csvDebugData	
3	0	8	26	"エルシア"	79	91	84	78	80	30	15	10	80	|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0	false	"Mountaineer"	0	6	56	0	0	""	
3	1	8	18	"イゼルト"	75	87	88	85	85	20	10	5	20	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Mountaineer"	0	6	43	0	0	""	
4	0	9	67	"ドラゴミール"	91	60	69	65	70	30	15	10	80	|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0	false	"None"	0	6	56	0	0	""	
4	1	9	106	"新規キャラクター"	35	78	91	93	80	0	11	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"None"	0	6	43	0	0	"C:\\outputs\\goods/m-NONE/anime artwork, anime style, (portrait), thief, solo, old man, calm, medieval, fantasy, ((transparent))__b1-1.200 b2-1.300 s1-1.000 s2-0.733__04823.png"	
4	2	10	24	"エドワード"	87	81	63	43	75	20	10	5	20	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"None"	0	6	43	0	0	""	
4	3	10	184	"新規キャラクター"	81	79	66	57	80	0	1	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Mountaineer"	0	5	43	0	0	"C:/outputs/goods/m-brown hair/anime artwork, anime style, (portrait), warrior, solo, facial hair, brown hair, charming, medieval, fantasy, ((transparent))__b1-1.000 b2-1.000 s1-1.000 s2-0.200__01478.png"	
4	4	9	201	"新規キャラクター"	89	74	62	36	80	0	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"None"	0	5	43	0	0	"C:/outputs/goods/その他/other-m/anime artwork, anime style, (portrait), warrior, 1boy, (shota), silver hair, strong, medieval, fantasy, ((transparent))__00228.png"	
5	0	11	86	"マーガレット"	79	72	80	84	80	30	15	10	80	|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0	false	"Hunter"	0	6	56	0	0	""	
5	1	11	119	"新規キャラクター"	62	71	90	85	80	0	11	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Hunter"	0	6	43	0	0	"C:/outputs/goods/その他/other-m/anime artwork, anime style, (portrait), 1boy, green hair, serious, medieval, fantasy, ((transparent))__00104.png"	
5	2	11	130	"新規キャラクター"	58	55	67	74	80	0	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Hunter"	0	5	43	0	0	"C:/outputs/goods/その他/old-f/anime artwork, anime style, (portrait), swordman, 1girl, (loli), green hair, calm, medieval, fantasy, ((transparent))__00535.png"	
6	0	13	81	"フレデリック"	91	90	92	91	60	30	15	10	55	|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0	true	"None"	0	6	56	0	0	""	
6	1	43	209	"新規キャラクター"	81	83	70	65	80	0	11	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Knight"	0	6	43	0	0	"C:/outputs/goods/その他/old-m/anime artwork, anime style, (portrait), knight, 1boy, (shota), black hair, bright, medieval, fantasy, ((transparent))__00429.png"	
6	2	43	128	"新規キャラクター"	78	86	75	70	80	0	11	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"None"	0	6	43	0	0	"C:/outputs/goods/その他/other-exp/anime artwork, anime style, (portrait), knight, 1girl, adult, blond hair, scarf, brave, medieval, fantasy, ((transparent))__00059.png"	
6	3	13	36	"ガイアス"	78	88	89	97	80	20	10	10	20	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Merchant"	0	6	43	0	0	""	
6	4	43	94	"レイモンド"	75	96	81	57	95	20	10	5	20	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Knight"	0	6	43	0	0	""	
6	5	13	95	"レイヴン"	94	81	74	63	80	20	5	5	15	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Knight"	0	5	43	0	0	""	
6	6	13	42	"ザファーラ"	66	71	94	86	90	20	3	3	10	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"None"	0	5	43	0	0	""	
6	7	15	195	"新規キャラクター"	74	70	73	75	80	0	3	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"None"	0	5	43	0	0	"C:/outputs/goods/m-NONE/anime artwork, anime style, (portrait), noble, 1boy, teenage, charming, medieval, fantasy, ((transparent))__b1-1.000 b2-1.450 s1-0.467 s2-0.467__02277.png"	
6	8	15	185	"新規キャラクター"	84	83	88	78	80	0	2	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"None"	0	5	43	0	0	"C:/outputs/goods/m-brown hair/anime artwork, anime style, (portrait), solo, old man, brown hair, smile, medieval, fantasy, ((transparent))__b1-1.100 b2-1.000 s1-0.733 s2-0.467__00413.png"	
6	9	14	203	"新規キャラクター"	83	65	86	77	80	0	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"None"	0	5	43	0	0	"C:/outputs/goods/その他/other-f/anime artwork, anime style, (portrait), noble, 1girl, adult, purple hair, calm, medieval, fantasy, ((transparent))__00285.png"	
6	10	14	204	"新規キャラクター"	87	89	84	67	80	0	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Knight"	0	5	43	0	0	"C:/outputs/goods/その他/other-m/anime artwork, anime style, (portrait), knight, 1boy, blond hair, generous, medieval, fantasy, ((transparent))__00314.png"	
6	11	14	243	"新規キャラクター"	81	84	73	48	80	0	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Knight"	0	5	43	0	0	"C:/outputs/goods/その他/old-f/anime artwork, anime style, (portrait), knight, 1girl, (loli), black hair, brave, medieval, fantasy, ((transparent))__00090.png"	
6	12	15	192	"新規キャラクター"	87	80	81	41	80	0	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"None"	0	5	43	0	0	"C:/outputs/goods/その他/other-m/anime artwork, anime style, (portrait), warrior, 1boy, (shota), red hair, long hair, generous, medieval, fantasy, ((transparent))__00115.png"	
6	13	43	239	"新規キャラクター"	87	68	71	39	80	0	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"None"	0	5	43	0	0	"C:/outputs/goods/その他/old-f/anime artwork, anime style, (portrait), pirate, 1girl, teenage, blond hair, scar, serious, dark skin, medieval, fantasy, ((transparent))__00158.png"	
6	14	43	226	"新規キャラクター"	83	63	91	48	80	0	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"None"	0	5	43	0	0	"C:/outputs/goods/その他/old-f/anime artwork, anime style, (portrait), pirate, 1girl, adult, black hair, sword, intelligent, dark skin, medieval, fantasy, ((transparent))__00150.png"	
6	15	43	167	"新規キャラクター"	54	61	75	81	80	0	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"None"	0	5	43	0	0	"C:/outputs/goods/f-brown hair/anime artwork, anime style, (portrait), knight, 1girl, (loli), brown hair, scarf, serious, medieval, fantasy, ((transparent))__b1-1.000 b2-1.300 s1-1.000 s2-0.467__05819.png"	
6	16	43	170	"新規キャラクター"	35	39	90	70	80	0	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"None"	0	5	43	0	0	"C:/outputs/goods/f-blond hair/anime artwork, anime style, (portrait), merchant, 1girl, teenage, blond hair, long hair, charming, medieval, fantasy, ((transparent))__b1-1.000 b2-1.000 s1-0.467 s2-0.200__00657.png"	
6	17	43	188	"新規キャラクター"	87	81	66	35	80	0	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"None"	0	5	43	0	0	"C:/outputs/goods/その他/old-m/anime artwork, anime style, (portrait), warrior, 1boy, teenage, blond hair, eyepatch, medieval, fantasy, ((transparent))__00019.png"	
6	18	43	194	"新規キャラクター"	77	80	72	58	80	0	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Knight"	0	5	43	0	0	"C:/outputs/goods/m-NONE/anime artwork, anime style, (portrait), knight, 1boy, teenage, calm, medieval, fantasy, ((transparent))__b1-1.000 b2-1.150 s1-0.467 s2-0.467__04006.png"	
6	19	43	182	"新規キャラクター"	77	79	78	69	80	0	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Knight"	0	5	43	0	0	"C:/outputs/goods/f-silver hair/anime artwork, anime style, (portrait), 1girl, teenage, silver hair, short hair, bright, medieval, fantasy, ((transparent))__b1-1.000 b2-1.150 s1-1.000 s2-1.000__05756.png"	
6	20	43	241	"新規キャラクター"	82	81	73	64	80	0	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Knight"	0	5	43	0	0	"C:/outputs/goods/f-brown hair/anime artwork, anime style, (portrait), knight, 1girl, teenage, brown hair, brave, medieval, fantasy, ((transparent))__b1-1.200 b2-1.000 s1-0.467 s2-0.200__00320.png"	
6	21	43	219	"新規キャラクター"	32	41	83	84	80	0	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Merchant"	0	5	43	0	0	"C:/outputs/goods/その他/old-m/anime artwork, anime style, (portrait), merchant, 1boy, (shota), brown hair, bright, medieval, fantasy, ((transparent))__00096.png"	
6	22	43	220	"新規キャラクター"	76	80	56	56	80	0	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Knight"	0	5	43	0	0	"C:/outputs/goods/その他/old-m/anime artwork, anime style, (portrait), knight, 1boy, (shota), brown hair, bright, medieval, fantasy, ((transparent))__00120.png"	
6	23	43	234	"新規キャラクター"	48	44	87	78	80	0	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Merchant"	0	5	43	0	0	"C:/outputs/goods/m-NONE/anime artwork, anime style, (portrait), thief, 1boy, (shota), scarf, calm, medieval, fantasy, ((transparent))__b1-1.100 b2-1.150 s1-0.467 s2-0.467__00374.png"	
6	24	43	197	"新規キャラクター"	84	90	76	54	80	0	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Admiral"	0	5	43	0	0	"C:/outputs/goods/m-red hair/anime artwork, anime style, (portrait), 1boy, (shota), red hair, long hair, hair ornament, brave, medieval, fantasy, ((transparent))__b1-1.100 b2-1.000 s1-0.733 s2-0.467__04349.png"	
6	25	43	211	"新規キャラクター"	36	32	81	85	80	0	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Merchant"	0	5	43	0	0	"C:/outputs/goods/その他/old-m/anime artwork, anime style, (portrait), noble, 1boy, (shota), red hair, smile, medieval, fantasy, ((transparent))__00055.png"	
6	26	43	181	"新規キャラクター"	80	89	79	79	80	0	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Knight"	0	5	43	0	0	"C:/outputs/goods/f-silver hair/anime artwork, anime style, (portrait), knight, solo, old woman, silver hair, long hair, bright, medieval, fantasy, ((transparent))__b1-1.100 b2-1.000 s1-0.467 s2-0.200__05274.png"	
6	27	43	180	"新規キャラクター"	55	49	60	63	80	0	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"None"	0	5	43	0	0	"C:/outputs/goods/f-red hair/anime artwork, anime style, (portrait), 1girl, (loli), red hair, hair ornament, brave, medieval, fantasy, ((transparent))__b1-1.000 b2-1.150 s1-0.467 s2-0.200__05342.png"	
6	28	43	172	"新規キャラクター"	81	85	66	55	80	0	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Knight"	0	5	43	0	0	"C:/outputs/goods/f-black hair/anime artwork, anime style, (portrait), warrior, 1girl, black hair, brave, medieval, fantasy, ((transparent))__b1-1.100 b2-1.150 s1-0.733 s2-0.733__00195.png"	
6	29	43	169	"新規キャラクター"	37	36	85	79	80	0	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Merchant"	0	5	43	0	0	"C:/outputs/goods/f-blond hair/anime artwork, anime style, (portrait), noble, 1girl, blond hair, scarf, generous, medieval, fantasy, ((transparent))__b1-1.000 b2-1.300 s1-0.467 s2-0.733__03552.png"	
6	30	43	246	"新規キャラクター"	47	40	76	85	80	0	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Merchant"	0	5	43	0	0	"C:/outputs/goods/f-pink hair/anime artwork, anime style, (portrait), noble, 1girl, pink hair, short hair, brave, medieval, fantasy, ((transparent))__b1-1.100 b2-1.300 s1-0.467 s2-0.200__00931.png"	
6	31	43	247	"新規キャラクター"	66	63	80	75	80	0	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Merchant"	0	5	43	0	0	"C:/outputs/goods/m-purple hair/anime artwork, anime style, (portrait), noble, 1boy, (shota), purple hair, brave, medieval, fantasy, ((transparent))__b1-1.100 b2-1.300 s1-0.733 s2-0.733__05093.png"	
6	32	43	248	"新規キャラクター"	84	55	53	42	80	0	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Pirate"	0	5	43	0	0	"C:/outputs/goods/m-blond hair/anime artwork, anime style, (portrait), pirate, 1boy, adult, blond hair, scarf, vivid, medieval, fantasy, ((transparent))__b1-1.000 b2-1.450 s1-0.733 s2-0.467__01583.png"	
6	33	43	238	"新規キャラクター"	83	80	85	56	80	0	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"None"	0	5	43	0	0	"C:/outputs/goods/f-brown hair/anime artwork, anime style, (portrait), warrior, 1girl, (loli), brown hair, smile, medieval, fantasy, ((transparent))__b1-1.100 b2-1.150 s1-0.733 s2-0.200__03845.png"	
7	0	16	44	"ザンダー"	78	94	93	88	70	30	15	10	65	|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0	false	"Admiral"	0	6	56	0	0	""	
7	1	16	45	"シエナ"	40	84	91	93	80	10	22	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Admiral"	0	6	43	0	0	""	
7	2	17	146	"新規キャラクター"	47	48	65	58	80	0	15	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Admiral"	0	6	43	0	0	"C:/outputs/goods/f-blue hair/anime artwork, anime style, (portrait), noble, 1girl, (loli), blue hair, scar, brave, medieval, fantasy, ((transparent))__b1-1.000 b2-1.000 s1-0.200 s2-0.733__00201.png"	
7	3	17	147	"新規キャラクター"	94	83	79	74	80	0	13	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Knight Drillmaster Admiral"	0	6	43	0	0	"C:/outputs/goods/m-blue hair/anime artwork, anime style, (portrait), warrior, solo, mature male, blue hair, smile, medieval, fantasy, ((transparent))__b1-1.000 b2-1.150 s1-0.733 s2-0.200__00567.png"	
7	4	17	143	"新規キャラクター"	81	92	83	77	80	0	12	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Knight Admiral"	0	6	43	0	0	"C:/outputs/goods/m-blue hair/anime artwork, anime style, (portrait), warrior, 1boy, (shota), blue hair, brave, medieval, fantasy, ((transparent))__b1-1.100 b2-1.300 s1-1.000 s2-0.200__00992.png"	
7	5	16	76	"ビアンカ"	86	85	90	78	85	20	10	5	20	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Admiral"	0	6	43	0	0	""	
7	6	16	31	"オリオン"	89	80	55	46	80	20	5	5	15	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Knight Admiral"	0	5	43	0	0	""	
7	7	18	140	"新規キャラクター"	75	86	89	87	80	0	1	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Admiral"	0	5	43	0	0	"C:/outputs/goods/その他/other-f/anime artwork, anime style, (portrait), knight, 1girl, adult, blue hair, ribbon, calm, medieval, fantasy, ((transparent))__00232.png"	
7	8	18	84	"ヘンリー"	81	90	85	84	70	10	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Admiral"	0	5	43	0	0	""	
7	9	18	126	"新規キャラクター"	78	75	84	84	80	0	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Admiral"	0	5	43	0	0	"C:/outputs/goods/その他/other-exp/anime artwork, anime style, (portrait), warrior, 1girl, blue hair, calm, medieval, fantasy, ((transparent))__00048.png"	
8	0	19	22	"ウィリアム"	50	79	86	96	80	30	15	10	80	|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0	false	"Merchant"	0	6	56	0	0	""	
8	1	20	156	"新規キャラクター"	42	51	90	93	80	0	22	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Merchant"	0	6	43	0	0	"C:/outputs/goods/m-silver hair/anime artwork, anime style, (portrait), noble, 1boy, (shota), silver hair, brave, medieval, fantasy, ((transparent))__b1-1.200 b2-1.150 s1-1.000 s2-0.200__01592.png"	
8	2	19	105	"新規キャラクター"	32	80	84	92	80	0	11	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Admiral Merchant"	0	6	43	0	0	"C:/outputs/goods/その他/old-m/anime artwork, anime style, (portrait), noble, solo, old man, blue hair, bright, medieval, fantasy, ((transparent))__00004.png"	
8	3	19	1	"アクエリアス"	86	98	74	66	65	20	10	5	20	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Admiral DivineSpeed"	0	6	43	0	0	""	
8	4	20	116	"新規キャラクター"	40	62	85	94	80	0	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Hunter Merchant"	0	5	43	0	0	"C:/outputs/goods/m-green hair/anime artwork, anime style, (portrait), noble, 1boy, green hair, long hair, charming, medieval, fantasy, ((transparent))__b1-1.000 b2-1.150 s1-0.733 s2-0.467__00156.png"	
8	5	20	158	"新規キャラクター"	83	80	83	90	80	0	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Admiral Merchant"	0	5	43	0	0	"C:/outputs/goods/m-black hair/anime artwork, anime style, (portrait), noble, 1boy, teenage, black hair, long hair, brave, medieval, fantasy, ((transparent))__b1-1.000 b2-1.000 s1-0.467 s2-0.733__00505.png"	
8	6	38	121	"新規キャラクター"	74	78	91	81	80	0	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Admiral"	0	5	43	0	0	"C:/outputs/goods/f-blue hair/anime artwork, anime style, (portrait), knight, 1girl, teenage, blue hair, bright, medieval, fantasy, ((transparent))__b1-1.100 b2-1.000 s1-0.467 s2-0.733__00031.png"	
8	7	38	133	"新規キャラクター"	83	88	77	62	80	0	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Knight Admiral"	0	5	43	0	0	"C:/outputs/goods/f-blue hair/anime artwork, anime style, (portrait), knight, 1girl, adult, blue hair, hair ornament, intelligent, medieval, fantasy, ((transparent))__b1-1.100 b2-1.000 s1-0.733 s2-0.467__03088.png"	
8	8	38	141	"新規キャラクター"	36	60	86	77	80	0	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Admiral Merchant"	0	5	43	0	0	"C:/outputs/goods/m-blue hair/anime artwork, anime style, (portrait), warrior, 1boy, adult, blue hair, long hair, scarf, serious, medieval, fantasy, ((transparent))__b1-1.200 b2-1.450 s1-0.200 s2-0.200__00670.png"	
8	9	38	149	"新規キャラクター"	82	88	73	51	80	0	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Knight Admiral"	0	5	43	0	0	"C:/outputs/goods/m-blue hair/anime artwork, anime style, (portrait), knight, 1boy, (shota), blue hair, generous, medieval, fantasy, ((transparent))__b1-1.000 b2-1.300 s1-1.000 s2-0.467__02605.png"	
8	10	38	151	"新規キャラクター"	87	75	66	58	80	0	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Admiral"	0	5	43	0	0	"C:/outputs/goods/m-blue hair/anime artwork, anime style, (portrait), warrior, solo, mature male, blue hair, short hair, scarf, calm, medieval, fantasy, ((transparent))__b1-1.100 b2-1.150 s1-1.000 s2-0.200__05779.png"	
8	11	38	244	"新規キャラクター"	84	83	62	61	80	0	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Knight Admiral"	0	5	43	0	0	"C:/outputs/goods/m-blue hair/anime artwork, anime style, (portrait), knight, 1boy, adult, blue hair, brave, medieval, fantasy, ((transparent))__b1-1.100 b2-1.300 s1-1.000 s2-0.200__05576.png"	
9	0	21	43	"ザフィール"	82	78	86	91	70	30	15	10	80	|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0	false	"Hunter"	0	6	56	0	0	""	
9	1	21	99	"ローエン"	71	84	78	76	90	20	10	5	20	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Knight Drillmaster Hunter"	0	6	43	0	0	""	
10	0	24	71	"ナディア"	95	68	81	73	65	30	15	10	65	|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0	false	"Pirate"	0	6	56	0	0	""	
10	1	23	2	"アステル"	97	42	56	32	70	20	10	5	20	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Pirate"	0	6	43	0	0	""	
