CountryId	MemberOrderIndex	CastleId	Id	Name	Attack	Defense	Intelligence	Governing	LoyaltyBase	Gold	Contribution	Prestige	SalaryRatio	Soldiers	IsPlayer	TraintsText	Urami	Salary	FoodConsumption	ActionPoints	IncapacitatedDaysRemaining	csvDebugData	csvDebugMemo	
-1	-1	-1	246	"新規キャラクター"	47	40	76	85	80	0	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Merchant"	0	5	43	0	0	"C:/outputs/goods/f-pink hair/anime artwork, anime style, (portrait), noble, 1girl, pink hair, short hair, brave, medieval, fantasy, ((transparent))__b1-1.100 b2-1.300 s1-0.467 s2-0.200__00931.png"	""	
-1	-1	-1	247	"新規キャラクター"	66	63	80	75	80	0	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Merchant"	0	5	43	0	0	"C:/outputs/goods/m-purple hair/anime artwork, anime style, (portrait), noble, 1boy, (shota), purple hair, brave, medieval, fantasy, ((transparent))__b1-1.100 b2-1.300 s1-0.733 s2-0.733__05093.png"	""	
-1	-1	-1	248	"新規キャラクター"	84	55	53	42	80	0	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Pirate"	0	5	43	0	0	"C:/outputs/goods/m-blond hair/anime artwork, anime style, (portrait), pirate, 1boy, adult, blond hair, scarf, vivid, medieval, fantasy, ((transparent))__b1-1.000 b2-1.450 s1-0.733 s2-0.467__01583.png"	""	
-1	-1	-1	238	"新規キャラクター"	83	80	85	56	80	0	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"None"	0	5	43	0	0	"C:/outputs/goods/f-brown hair/anime artwork, anime style, (portrait), warrior, 1girl, (loli), brown hair, smile, medieval, fantasy, ((transparent))__b1-1.100 b2-1.150 s1-0.733 s2-0.200__03845.png"	""	
-1	-1	-1	121	"新規キャラクター"	74	78	91	81	80	0	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Admiral"	0	5	43	0	0	"C:/outputs/goods/f-blue hair/anime artwork, anime style, (portrait), knight, 1girl, teenage, blue hair, bright, medieval, fantasy, ((transparent))__b1-1.100 b2-1.000 s1-0.467 s2-0.733__00031.png"	""	
-1	-1	-1	133	"新規キャラクター"	83	88	77	62	80	0	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Knight Admiral"	0	5	43	0	0	"C:/outputs/goods/f-blue hair/anime artwork, anime style, (portrait), knight, 1girl, adult, blue hair, hair ornament, intelligent, medieval, fantasy, ((transparent))__b1-1.100 b2-1.000 s1-0.733 s2-0.467__03088.png"	""	
-1	-1	-1	141	"新規キャラクター"	36	60	86	77	80	0	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Admiral Merchant"	0	5	43	0	0	"C:/outputs/goods/m-blue hair/anime artwork, anime style, (portrait), warrior, 1boy, adult, blue hair, long hair, scarf, serious, medieval, fantasy, ((transparent))__b1-1.200 b2-1.450 s1-0.200 s2-0.200__00670.png"	""	
-1	-1	-1	149	"新規キャラクター"	82	88	73	51	80	0	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Knight Admiral"	0	5	43	0	0	"C:/outputs/goods/m-blue hair/anime artwork, anime style, (portrait), knight, 1boy, (shota), blue hair, generous, medieval, fantasy, ((transparent))__b1-1.000 b2-1.300 s1-1.000 s2-0.467__02605.png"	""	
-1	-1	-1	151	"新規キャラクター"	87	75	66	58	80	0	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Admiral"	0	5	43	0	0	"C:/outputs/goods/m-blue hair/anime artwork, anime style, (portrait), warrior, solo, mature male, blue hair, short hair, scarf, calm, medieval, fantasy, ((transparent))__b1-1.100 b2-1.150 s1-1.000 s2-0.200__05779.png"	""	
-1	-1	-1	244	"新規キャラクター"	84	83	62	61	80	0	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Knight Admiral"	0	5	43	0	0	"C:/outputs/goods/m-blue hair/anime artwork, anime style, (portrait), knight, 1boy, adult, blue hair, brave, medieval, fantasy, ((transparent))__b1-1.100 b2-1.300 s1-1.000 s2-0.200__05576.png"	""	
0	0	1	96	"レオナルド"	90	69	81	62	70	30	15	10	80	|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0	false	"Hunter"	0	6	56	0	0	""	""	
0	1	1	136	"新規キャラクター"	52	58	87	93	80	0	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Hunter"	0	5	43	0	0	"C:/outputs/goods/m-green hair/anime artwork, anime style, (portrait), priest, solo, mature male, green hair, charming, medieval, fantasy, ((transparent))__b1-1.200 b2-1.150 s1-0.733 s2-0.467__00611.png"	""	
0	2	1	124	"新規キャラクター"	64	62	77	70	80	0	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Hunter"	0	5	43	0	0	"C:/outputs/goods/その他/other-f/anime artwork, anime style, (portrait), solo, mature female, green hair, scarf, smile, medieval, fantasy, ((transparent))__00027.png"	""	
1	0	4	56	"セレスティア"	89	92	93	90	90	30	15	10	0	|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0	false	"Hunter"	0	6	56	0	0	""	""	
1	1	4	77	"ビクトリア"	20	90	96	93	90	20	10	5	20	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Hunter"	0	6	43	0	0	""	""	
1	2	4	33	"オーロラ"	96	94	89	38	90	20	5	5	15	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Knight Hunter"	0	5	43	0	0	""	""	
2	0	6	117	"新規キャラクター"	92	96	89	50	80	0	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Knight Drillmaster Hunter"	0	5	43	0	0	"C:/outputs/goods/m-green hair/anime artwork, anime style, (portrait), warrior, solo, mature male, green hair, long hair, sword, brave, medieval, fantasy, ((transparent))__b1-1.100 b2-1.000 s1-0.467 s2-0.733__02289.png"	""	
2	1	6	66	"トリスタン"	89	85	74	54	90	20	5	5	15	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Knight Hunter"	0	5	43	0	0	""	""	
2	2	6	70	"ナオミ"	36	70	94	91	90	30	0	10	65	|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0	false	"Hunter"	0	5	56	0	0	""	""	
3	0	8	26	"エルシア"	82	91	84	78	80	30	15	10	80	|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0	false	"Mountaineer"	0	6	56	0	0	""	""	
3	1	8	18	"イゼルト"	75	87	88	85	85	20	10	5	20	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Mountaineer"	0	6	43	0	0	""	""	
4	0	9	67	"ドラゴミール"	91	60	69	65	70	30	15	10	80	|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0	false	"None"	0	6	56	0	0	""	""	
4	1	9	106	"新規キャラクター"	35	78	91	93	80	0	11	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"None"	0	6	43	0	0	"C:\\outputs\\goods/m-NONE/anime artwork, anime style, (portrait), thief, solo, old man, calm, medieval, fantasy, ((transparent))__b1-1.200 b2-1.300 s1-1.000 s2-0.733__04823.png"	""	
4	2	10	24	"エドワード"	87	81	63	43	75	20	10	5	20	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"None"	0	6	43	0	0	""	""	
4	3	10	184	"新規キャラクター"	81	79	66	57	80	0	1	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Mountaineer"	0	5	43	0	0	"C:/outputs/goods/m-brown hair/anime artwork, anime style, (portrait), warrior, solo, facial hair, brown hair, charming, medieval, fantasy, ((transparent))__b1-1.000 b2-1.000 s1-1.000 s2-0.200__01478.png"	""	
4	4	9	201	"新規キャラクター"	89	74	62	36	80	0	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"None"	0	5	43	0	0	"C:/outputs/goods/その他/other-m/anime artwork, anime style, (portrait), warrior, 1boy, (shota), silver hair, strong, medieval, fantasy, ((transparent))__00228.png"	""	
5	0	11	86	"マーガレット"	79	72	80	84	80	30	15	10	80	|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0	false	"Hunter"	0	6	56	0	0	""	""	
5	1	11	119	"新規キャラクター"	62	71	90	85	80	0	11	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Hunter"	0	6	43	0	0	"C:/outputs/goods/その他/other-m/anime artwork, anime style, (portrait), 1boy, green hair, serious, medieval, fantasy, ((transparent))__00104.png"	""	
5	2	11	130	"新規キャラクター"	58	55	67	74	80	0	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Hunter"	0	5	43	0	0	"C:/outputs/goods/その他/old-f/anime artwork, anime style, (portrait), swordman, 1girl, (loli), green hair, calm, medieval, fantasy, ((transparent))__00535.png"	""	
6	0	13	81	"フレデリック"	91	90	92	91	60	30	15	10	55	|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0	true	"None"	0	6	56	0	0	""	""	
6	1	13	36	"ガイアス"	78	88	89	97	80	20	10	10	20	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Merchant"	0	6	43	0	0	""	""	
6	2	13	95	"レイヴン"	94	81	74	63	80	20	5	5	15	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Knight"	0	5	43	0	0	""	""	
6	3	13	42	"ザファーラ"	66	71	94	86	90	20	3	3	10	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"None"	0	5	43	0	0	""	""	
7	0	16	44	"ザンダー"	78	94	93	88	70	30	15	10	65	|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0	false	"Admiral"	0	6	56	0	0	""	""	
7	1	16	45	"シエナ"	40	84	91	93	80	10	22	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Admiral"	0	6	43	0	0	""	""	
7	2	16	76	"ビアンカ"	86	85	90	78	85	20	10	5	20	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Admiral"	0	6	43	0	0	""	""	
7	3	16	31	"オリオン"	89	80	55	46	80	20	5	5	15	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Knight Admiral"	0	5	43	0	0	""	""	
8	0	19	22	"ウィリアム"	50	79	86	96	80	30	15	10	80	|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0	false	"Merchant"	0	6	56	0	0	""	""	
8	1	20	156	"新規キャラクター"	42	51	90	93	80	0	22	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Merchant"	0	6	43	0	0	"C:/outputs/goods/m-silver hair/anime artwork, anime style, (portrait), noble, 1boy, (shota), silver hair, brave, medieval, fantasy, ((transparent))__b1-1.200 b2-1.150 s1-1.000 s2-0.200__01592.png"	""	
8	2	19	105	"新規キャラクター"	32	80	84	92	80	0	11	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Admiral Merchant"	0	6	43	0	0	"C:/outputs/goods/その他/old-m/anime artwork, anime style, (portrait), noble, solo, old man, blue hair, bright, medieval, fantasy, ((transparent))__00004.png"	""	
8	3	19	1	"アクエリアス"	86	98	74	66	65	20	10	5	20	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Admiral DivineSpeed"	0	6	43	0	0	""	""	
8	4	20	116	"新規キャラクター"	40	62	85	94	80	0	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Hunter Merchant"	0	5	43	0	0	"C:/outputs/goods/m-green hair/anime artwork, anime style, (portrait), noble, 1boy, green hair, long hair, charming, medieval, fantasy, ((transparent))__b1-1.000 b2-1.150 s1-0.733 s2-0.467__00156.png"	""	
8	5	20	158	"新規キャラクター"	83	80	83	90	80	0	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Admiral Merchant"	0	5	43	0	0	"C:/outputs/goods/m-black hair/anime artwork, anime style, (portrait), noble, 1boy, teenage, black hair, long hair, brave, medieval, fantasy, ((transparent))__b1-1.000 b2-1.000 s1-0.467 s2-0.733__00505.png"	""	
9	0	21	43	"ザフィール"	82	78	86	91	70	30	15	10	80	|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0	false	"Hunter"	0	6	56	0	0	""	""	
9	1	21	99	"ローエン"	71	84	78	76	90	20	10	5	20	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Knight Drillmaster Hunter"	0	6	43	0	0	""	""	
10	0	24	71	"ナディア"	95	68	88	73	65	30	15	10	65	|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0	false	"Pirate"	0	6	56	0	0	""	""	
10	1	24	16	"イザベラ"	79	76	81	80	70	20	5	5	15	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Pirate Merchant"	0	5	43	0	0	""	""	
10	2	24	242	"新規キャラクター"	85	48	68	31	80	0	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Pirate"	0	5	43	0	0	"C:/outputs/goods/その他/old-f/anime artwork, anime style, (portrait), pirate, 1girl, adult, brown hair, long hair, generous, dark skin, medieval, fantasy, ((transparent))__00002.png"	""	
11	0	27	35	"カリオペ"	81	83	94	98	70	30	15	10	65	|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0	false	"None"	0	6	56	0	0	""	""	
11	1	27	10	"アリシア"	76	74	93	94	85	20	10	5	20	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"None"	0	6	43	0	0	""	""	
11	2	27	60	"ゼラン"	85	91	85	82	85	20	5	5	15	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Knight"	0	5	43	0	0	""	""	
12	0	28	80	"フリージア"	29	65	68	63	70	30	15	10	80	|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0	false	"None"	0	6	56	0	0	""	""	
12	1	28	139	"新規キャラクター"	84	81	90	86	80	0	22	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"None"	0	6	43	0	0	"C:/outputs/goods/m-NONE/anime artwork, anime style, (portrait), noble, solo, mature male, scarf, brave, medieval, fantasy, ((transparent))__b1-1.200 b2-1.600 s1-0.467 s2-0.200__01024.png"	""	
12	2	28	161	"新規キャラクター"	88	85	69	52	80	0	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"None"	0	5	43	0	0	"C:/outputs/goods/その他/other-exp/anime artwork, anime style, (portrait), swordman, 1girl, teenage, silver hair, strong, medieval, fantasy, ((transparent))__00005.png"	""	
13	0	32	55	"セレスト"	95	84	90	86	70	30	15	10	65	|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0	false	"Admiral"	0	6	56	0	0	""	""	
13	1	32	88	"ライオネル"	93	92	90	89	70	10	11	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Knight Admiral"	0	6	43	0	0	""	""	
13	2	32	90	"ラベンダー"	84	53	91	75	85	20	10	5	20	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Admiral"	0	6	43	0	0	""	""	
13	3	32	59	"シャノン"	56	83	92	90	85	20	5	5	15	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Admiral Merchant"	0	5	43	0	0	""	""	
14	0	33	41	"ケルベロス"	90	72	80	58	90	30	15	10	80	|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0	false	"None"	0	6	56	0	0	""	""	
14	1	33	78	"ファエリン"	42	76	83	79	85	20	10	5	20	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"None"	0	6	43	0	0	""	""	
15	0	35	20	"イリス"	61	86	73	85	70	30	15	10	80	|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0	false	"None"	0	6	56	0	0	""	""	
15	1	35	46	"シエラ"	90	90	90	60	90	20	10	5	20	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Knight"	0	6	43	0	0	""	""	
15	2	35	224	"新規キャラクター"	80	80	80	90	80	0	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Knight"	0	5	43	0	0	"C:/outputs/goods/その他/old-f/anime artwork, anime style, (portrait), warrior, 1girl, (loli), black hair, hair ornament, strong, medieval, fantasy, ((transparent))__00607.png"	""	
16	0	36	4	"アトラス"	93	89	86	81	70	30	15	10	100	|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0|3,,0	false	"None"	0	6	56	0	0	""	""	
16	1	36	17	"イゼリア"	77	85	84	91	85	20	10	5	20	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"None"	0	6	43	0	0	""	""	
17	0	22	103	"サイムンドル"	94	94	89	5	60	10	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Drillmaster Pirate"	0	5	43	0	0	"C:\\outputs\\goods\\m-blue hair\\anime artwork, anime style, (portrait), solo, old man, blue hair, brave, medieval, fantasy, ((transparent))__b1-1.200 b2-1.000 s1-0.200 s2-0.733__00090.png"	""	
17	1	22	104	"ヘグニ"	87	65	78	57	80	0	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Pirate"	0	5	43	0	0	"C:\\outputs\\goods/m-red hair/anime artwork, anime style, (portrait), pirate, 1boy, (shota), red hair, intelligent, medieval, fantasy, ((transparent))__b1-1.200 b2-1.150 s1-0.733 s2-0.467__04466.png"	""	
17	2	22	207	"新規キャラクター"	90	39	84	22	80	0	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Pirate"	0	5	43	0	0	"C:/outputs/goods/その他/other-exp/anime artwork, anime style, (portrait), pirate, solo, mature female, brown hair, scar, bright, medieval, fantasy, ((transparent))__00057.png"	""	
18	0	7	118	"新規キャラクター"	78	87	91	92	80	0	12	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Hunter"	0	6	43	0	0	"C:/outputs/goods/m-green hair/anime artwork, anime style, (portrait), noble, 1boy, green hair, long hair, bow, intelligent, medieval, fantasy, ((transparent))__b1-1.100 b2-1.150 s1-0.467 s2-0.733__06923.png"	""	
18	1	7	115	"新規キャラクター"	86	75	83	60	80	0	11	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Hunter"	0	6	43	0	0	"C:/outputs/goods/m-green hair/anime artwork, anime style, (portrait), warrior, solo, mature male, green hair, scarf, intelligent, medieval, fantasy, ((transparent))__b1-1.000 b2-1.450 s1-0.733 s2-0.467__02448.png"	""	
18	2	7	82	"プロメテウス"	56	77	94	80	90	20	10	5	20	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Hunter"	0	6	43	0	0	""	""	
19	0	5	111	"新規キャラクター"	88	74	86	73	80	0	3	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Hunter"	0	5	43	0	0	"C:/outputs/goods/f-green hair/anime artwork, anime style, (portrait), swordman, solo, old woman, green hair, scarf, generous, medieval, fantasy, ((transparent))__b1-1.000 b2-1.150 s1-0.467 s2-0.200__06964.png"	""	
19	1	5	110	"新規キャラクター"	57	86	90	89	80	0	2	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Hunter"	0	5	43	0	0	"C:/outputs/goods/m-green hair/anime artwork, anime style, (portrait), warrior, 1boy, adult, green hair, scarf, brave, medieval, fantasy, ((transparent))__b1-1.100 b2-1.150 s1-0.733 s2-0.467__00257.png"	""	
19	2	5	114	"新規キャラクター"	61	67	85	76	80	0	0	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Hunter"	0	5	43	0	0	"C:/outputs/goods/m-green hair/anime artwork, anime style, (portrait), warrior, 1boy, (shota), green hair, scarf, charming, medieval, fantasy, ((transparent))__b1-1.100 b2-1.000 s1-0.733 s2-0.467__05201.png"	""	
20	0	3	107	"新規キャラクター"	93	84	88	90	80	0	11	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Hunter"	0	6	43	0	0	"C:\\outputs\\goods/f-green hair/anime artwork, anime style, (portrait), knight, 1girl, adult, green hair, brave, medieval, fantasy, ((transparent))__b1-1.200 b2-1.000 s1-0.200 s2-0.467__04045.png"	""	
20	1	2	113	"新規キャラクター"	82	79	83	87	80	0	11	0	0	|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0|1,,0	false	"Hunter"	0	6	43	0	0	"C:/outputs/goods/m-green hair/anime artwork, anime style, (portrait), knight, 1boy, green hair, ribbon, brave, medieval, fantasy, ((transparent))__b1-1.000 b2-1.150 s1-0.467 s2-0.200__03713.png"	""	
